582300.0,485.9500778544451,159.7240665011872
583200.0,229.3762575452716,75.39232996054407
584100.0,171.2951505826402,56.30199329073372
585000.0,722.5015486348187,237.4747750033783
585900.0,992.847843362697,326.33330497443217
586800.0,1013.199133686765,333.0224506238337
587700.0,1060.9324395571286,348.7116295510632
588600.0,1088.2714161208655,357.69751659942096
589500.0,1078.1480325805096,354.37012133907666
590400.0,1073.5367130206755,352.8544538958588
591300.0,1095.8954644597914,360.2034201055412
592200.0,1036.5231880204062,340.6886965516298
593100.0,1045.3953668535273,343.6048407123811
594000.0,1064.538491452919,349.8968814916596
594900.0,1029.861368362966,338.4990623186611
595800.0,1021.3980598641504,335.71730733787524
596700.0,962.3916147765121,316.3228267344591
597600.0,974.5654984144744,320.32418878455434
598500.0,780.4812065671338,256.53176698943787
599400.0,53.12240132928971,17.46048894587004
600300.0,36.70610369628004,12.064712848014368
601200.0,41.03152144340449,13.486408909752743
602100.0,118.04978073175491,38.80108654637787
603000.0,102.80168405390322,33.78927953413739
603900.0,117.39497335425845,38.58586176944093
